County,Total,Male,Female,Intersex,Households,Average_HouseHold_Size,LandArea,Population Density
BARINGO,666763,336322,330428,13,142518,5,10976,61
BOMET,875689,434287,441379,23,187641,5,2531,346
BUNGOMA,1670570,812146,858389,35,358796,5,3024,552
BUSIA,893681,426252,467401,28,198152,5,1696,527
ELGEYO-MARAKWET,454480,227317,227151,12,99861,5,3032,150
EMBU,608599,304208,304367,24,182743,3,2821,216
GARISSA,841353,458975,382344,34,141394,6,44736,19
HOMA BAY,1131950,539560,592367,23,262036,4,3153,359
ISIOLO,268002,139510,128483,9,58072,5,25350,11
KAJIADO,1117840,557098,560704,38,316179,4,21871,51
KAKAMEGA,1867579,897133,970406,40,433207,4,3020,618
KERICHO,901777,450751,451008,28,206036,4,2436,370
KIAMBU,2417735,1187146,1230454,135,795241,3,2539,952
KILIFI,1453787,704089,749673,25,298472,5,12540,116
KIRINYAGA,610411,302011,308369,31,204188,3,1478,413
KISII,1266860,605784,661038,38,308054,4,1323,958
KISUMU,1155574,560942,594609,23,300745,4,2085,554
KITUI,1136187,549003,587151,33,262942,4,30430,37
KWALE,866820,425121,441681,18,173176,5,8267,105
LAIKIPIA,518580,259440,259102,18,149271,3,9532,54
LAMU,143920,76103,67813,4,37963,4,6253,23
MACHAKOS,1421932,710707,711191,34,402466,4,6043,235
MAKUENI,987653,489691,497942,20,244669,4,8170,121
MANDERA,867457,434976,432444,37,125763,7,25940,33
MARSABIT,459785,243548,216219,18,77495,6,70944,6
MERU,1545714,767698,777975,41,426360,4,7006,221
MIGORI,1116436,536187,580214,35,240168,5,2614,427
MOMBASA,1208333,610257,598046,30,378422,3,220,5495
MURANG'A,1056640,523940,532669,31,318105,3,2524,419
NAIROBI,4397073,2192452,2204376,245,1506888,3,704,6247
NAKURU,2162202,1077272,1084835,95,616046,4,7462,290
NANDI,885711,441259,444430,22,199426,4,2856,310
NAROK,1157873,579042,578805,26,241125,5,17950,65
NYAMIRA,605576,290907,314656,13,150669,4,897,675
NYANDARUA,638289,315022,323247,20,179686,4,3286,194
NYERI,759164,374288,384845,31,248050,3,3325,228
SAMBURU,310327,156774,153546,7,65910,5,21065,15
SIAYA,993183,471669,521496,18,250698,4,2530,393
TAITA TAVETA,340671,173337,167327,7,96429,4,17152,20
TANA RIVER,315943,158550,157391,2,68242,5,37951,8
THARAKA-NITHI,393177,193764,199406,7,109860,4,2564,153
TRANS NZOIA,990341,489107,501206,28,223808,4,2495,397
TURKANA,926976,478087,448868,21,164519,6,68233,14
UASIN GISHU,1163186,580269,582889,28,304943,4,3392,343
VIHIGA,590013,283678,306323,12,143365,4,564,1047
WAJIR,781263,415374,365840,49,127932,6,56773,14
WEST POKOT,621241,307013,314213,15,116182,5,9123,68
